id,category,country,city,lat,lng,color
958,listing,US,San Francisco,37.77028275,-122.4331665,orange
2860,listing,US,San Francisco,37.75222397,-122.4045868,yellow
2894,listing,US,San Francisco,37.76753616,-122.4365234,gray
5193,listing,US,San Francisco,37.79522324,-122.4165649,gray
5507,listing,US,San Francisco,37.7657547,-122.4352722,yellow
5841,listing,US,San Francisco,37.75400543,-122.4241638,yellow
5858,listing,US,San Francisco,37.74560165,-122.4219971,orange
6965,listing,US,San Francisco,37.75798035,-122.4157333,yellow
7918,listing,US,San Francisco,37.76554489,-122.4521255,yellow
8014,listing,US,San Francisco,37.73147964,-122.4491196,gray
8100,listing,US,San Francisco,37.73623657,-122.3976822,gray
8142,listing,US,San Francisco,37.76554489,-122.4521255,yellow
8196,listing,US,San Francisco,37.74364471,-122.5047531,gray
8339,listing,US,San Francisco,37.77291489,-122.4353638,orange
8727,listing,US,San Francisco,37.75029373,-122.431488,orange
8739,listing,US,San Francisco,37.76004791,-122.422081,orange
9225,listing,US,San Francisco,37.76340103,-122.4039993,gray
10251,listing,US,San Francisco,37.75831223,-122.4138565,yellow
10537,listing,US,San Francisco,37.71831131,-122.396553,gray
10816,listing,US,San Francisco,37.79210663,-122.4160995,gray
10819,listing,US,San Francisco,37.80099869,-122.4260025,gray
10820,listing,US,San Francisco,37.77109909,-122.439003,gray
10824,listing,US,San Francisco,37.77389908,-122.4240036,orange
10828,listing,US,San Francisco,37.77109909,-122.439003,gray
10829,listing,US,San Francisco,37.80099869,-122.4260025,gray
10832,listing,US,San Francisco,37.78639984,-122.4079971,yellow
10834,listing,US,San Francisco,37.76539993,-122.4530029,yellow
10835,listing,US,San Francisco,37.79219818,-122.4160004,gray
10840,listing,US,San Francisco,37.76539993,-122.4530029,yellow
10842,listing,US,San Francisco,37.79219818,-122.4160004,gray
11110,listing,US,San Francisco,37.75137711,-122.4325714,orange
11111,listing,US,San Francisco,37.80439377,-122.4065933,gray
11118,listing,US,San Francisco,37.80130005,-122.4059982,orange
11119,listing,US,San Francisco,37.77478027,-122.4318237,yellow
11120,listing,US,San Francisco,37.77352524,-122.4212341,orange
11123,listing,US,San Francisco,37.78953934,-122.4590149,gray
11126,listing,US,San Francisco,37.78849792,-122.4371109,yellow
11128,listing,US,San Francisco,37.76872635,-122.4439926,gray
11131,listing,US,San Francisco,37.76427841,-122.4396057,gray
11134,listing,US,San Francisco,37.76947021,-122.4438019,gray
11135,listing,US,San Francisco,37.75958252,-122.4500504,gray
11136,listing,US,San Francisco,37.76663208,-122.4434204,gray
11137,listing,US,San Francisco,37.79008484,-122.4533005,gray
11138,listing,US,San Francisco,37.78849792,-122.4371109,yellow
11139,listing,US,San Francisco,37.75597763,-122.5077438,gray
11142,listing,US,San Francisco,37.76905441,-122.4433594,gray
11143,listing,US,San Francisco,37.76265335,-122.4539719,gray
11144,listing,US,San Francisco,37.76877594,-122.4483871,orange
11145,listing,US,San Francisco,37.80210495,-122.4044266,gray
11146,listing,US,San Francisco,37.75137711,-122.4325714,orange
11151,listing,US,San Francisco,37.79639816,-122.4189987,orange
11152,listing,US,San Francisco,37.76663971,-122.4434967,gray
11395,listing,US,San Francisco,37.74806213,-122.4190903,orange
11490,listing,US,San Francisco,37.79034805,-122.4125671,orange
11825,listing,US,San Francisco,37.77838135,-122.4338379,gray
12006,listing,US,San Francisco,37.76269913,-122.3949966,yellow
12041,listing,US,San Francisco,37.76908112,-122.4467545,yellow
12042,listing,US,San Francisco,37.76908112,-122.4467545,yellow
12157,listing,US,San Francisco,37.77681351,-122.4101028,yellow
12173,listing,US,San Francisco,37.77706909,-122.4315796,gray
12184,listing,US,San Francisco,37.77920532,-122.4400635,gray
12378,listing,US,San Francisco,37.74871063,-122.4197083,orange
12522,listing,US,San Francisco,37.7636528,-122.4311295,orange
12584,listing,US,San Francisco,37.7629776,-122.4540176,gray
12893,listing,US,San Francisco,37.79836273,-122.4225769,orange
13027,listing,US,San Francisco,37.76130295,-122.3961029,yellow
13422,listing,US,San Francisco,37.74545288,-122.416893,yellow
13459,listing,US,San Francisco,37.76345062,-122.4388351,yellow
13702,listing,US,San Francisco,37.75366211,-122.409874,yellow
13705,listing,US,San Francisco,37.76689911,-122.4150009,gray
13764,listing,US,San Francisco,37.76120377,-122.422905,orange
14125,listing,US,San Francisco,37.75550079,-122.4219971,orange
14448,listing,US,San Francisco,37.79101944,-122.4117813,orange
15118,listing,US,San Francisco,37.76741028,-122.450264,orange
15746,listing,US,San Francisco,37.77561951,-122.4362411,yellow
16428,listing,US,San Francisco,37.7737999,-122.426712,orange
16551,listing,US,San Francisco,37.7877388,-122.4074402,orange
17132,listing,US,San Francisco,37.78614044,-122.3894882,gray
17166,listing,US,San Francisco,37.77976608,-122.4933167,gray
17330,listing,US,San Francisco,37.79148865,-122.4401627,gray
18231,listing,US,San Francisco,37.74865341,-122.428627,yellow
18259,listing,US,San Francisco,37.75143433,-122.4169617,orange
18319,listing,US,San Francisco,37.80139542,-122.4042282,gray
18904,listing,US,San Francisco,37.7728653,-122.4318924,yellow
19040,listing,US,San Francisco,37.76291275,-122.4158554,yellow
19105,listing,US,San Francisco,37.78653717,-122.4354095,yellow
19756,listing,US,San Francisco,37.74806213,-122.4190903,orange
20220,listing,US,San Francisco,37.7757225,-122.4321823,gray
20483,listing,US,San Francisco,37.76099396,-122.4292068,gray
20486,listing,US,San Francisco,37.76115417,-122.429245,gray
21232,listing,US,San Francisco,37.75473404,-122.5080643,gray
21334,listing,US,San Francisco,37.79672623,-122.4142227,gray
21914,listing,US,San Francisco,37.76554489,-122.4521255,yellow
22676,listing,US,San Francisco,37.80490875,-122.4191742,gray
23611,listing,US,San Francisco,37.74456787,-122.4117126,gray
23630,listing,US,San Francisco,37.7594223,-122.4419022,gray
23636,listing,US,San Francisco,37.76551437,-122.4329071,yellow
23646,listing,US,San Francisco,37.7647438,-122.4360123,yellow
23940,listing,US,San Francisco,37.77527618,-122.4117126,yellow
24016,listing,US,San Francisco,37.75690079,-122.4349976,gray
24018,listing,US,San Francisco,37.7890892,-122.41362,orange
24111,listing,US,San Francisco,37.73776627,-122.4745941,gray
24390,listing,US,San Francisco,37.75189972,-122.413002,yellow
24450,listing,US,San Francisco,37.74926376,-122.4370422,gray
24463,listing,US,San Francisco,37.75675583,-122.4001694,gray
24535,listing,US,San Francisco,37.75809479,-122.4456482,gray
24542,listing,US,San Francisco,37.80384064,-122.414566,gray
24544,listing,US,San Francisco,37.77550125,-122.4613571,gray
24685,listing,US,San Francisco,37.77265167,-122.4393768,yellow
24697,listing,US,San Francisco,37.78601456,-122.4737396,gray
24830,listing,US,San Francisco,37.76649857,-122.4199829,orange
24835,listing,US,San Francisco,37.76649857,-122.4199829,orange
24939,listing,US,San Francisco,37.7590332,-122.434845,orange
24995,listing,US,San Francisco,37.75077438,-122.4392929,gray
25084,listing,US,San Francisco,37.7647438,-122.4360123,yellow
25168,listing,US,San Francisco,37.78813553,-122.44841,gray
